id,count,avg,popularity,profit,ratio,title
287587,1,2.65,1.7516635999039676,0.0,0.0,Adult Beginners
290098,1,4.05,2.8170483923880454,-1.4641372743728784,0.0,The Handmaiden
291151,1,2.3,1.4469291005322011,0.0,0.0,The Stranger
294308,1,2.35,1.120164691403512,0.0,0.0,Don't Blink
296313,1,3.3,2.430939520730554,0.0,0.0,Men & Chicken
297239,1,2.75,1.8918666100442931,0.0,0.0,Boy 7
299939,1,2.1,0.8358222669121791,0.0,0.0,Debug
300803,1,2.25,2.453896775250099,0.0,0.0,Dragonheart 3: The Sorcerer's Curse
335778,1,2.85,2.17017318779529,0.8344203283149231,0.0,Risen
335970,1,2.15,1.5316067408442449,0.0,0.0,Joe Dirt 2: Beautiful Loser
337154,1,3.0,1.706616890401408,0.2878112828537573,0.0,The Meddler
337674,1,3.3,2.107307771551873,-1.432054572483829,0.0,Elle
378018,1,2.9,2.206381854531521,0.0,0.0,The Void
382322,1,3.1,1.8699970101064256,0.07563741420561998,0.0,Batman: The Killing Joke
382509,1,3.05,1.5031220516905557,0.0,2.650390625,Cezanne and I
388399,1,3.4,2.67744933409973,0.11626389716440425,0.0,Patriots Day
390669,1,3.55,1.6613511945895096,0.0,0.0,One Kiss
392788,1,3.0,0.9258611886040856,0.0,0.0,The Stopover
398535,1,3.7,1.4340947499089514,0.9129406449888732,0.0,Udta Punjab
399612,1,2.9,1.2510205942998114,0.0,0.0,Realive
403429,1,3.8,1.211730832849394,0.0,0.0,Two Lottery Tickets
403434,1,2.35,0.8521177972350289,0.0,0.0,Level Up
403605,1,3.2,1.4975626663723631,0.0,0.0,Headshot
408024,1,3.05,0.8773278414817292,0.0,,Moka
408439,1,3.05,2.2437250321737405,0.0,0.0,Hounds of Love
417678,1,3.65,2.4938703554727244,0.0,0.0,"Everything, Everything"
421281,1,3.9,1.3173300606533551,0.0,0.0,Borrowed Time
424600,1,3.25,1.1045290831985832,0.0,0.0,The Immortal Life of Henrietta Lacks
424998,1,3.1,1.3015060567268133,0.0,0.0,The Case for Christ
426272,1,3.0,2.221625331621942,0.0,,Take Me
428687,1,2.85,0.9111065170241828,0.0,0.0,Deidra & Laney Rob a Train
430988,1,2.5,2.2337115358174304,0.0,0.0,Vamps
435366,1,3.9,0.8578850463965836,0.0,0.0,Fabricated City
377462,1,4.25,1.2656112179640926,0.0,0.0,O.J.: Made in America
377276,1,2.9,0.8031668255984948,0.0,0.0,Struggle for Life
377154,1,3.5,1.5911407353788392,0.0,0.0,Being 17
353378,1,2.4,0.7943721064427693,0.0,0.0,Big Stone Gap
338387,1,3.45,0.971006542764702,0.0,0.0,Youth in Oregon
339148,1,2.85,0.8442068022713032,0.0,0.0,Already Tomorrow in Hong Kong
340666,1,3.6,2.9396264702310435,0.26246607125081656,0.0,Nocturnal Animals
341006,1,3.05,2.7312761777320533,0.0,0.0,The Belko Experiment
343284,1,2.7,1.5456969398367908,0.0,0.0,Night Of The Living Deb
347031,1,3.4,2.21884233189088,0.3389581916918395,0.0,Swiss Army Man
347881,1,3.15,1.614444757241417,0.0,0.0,The Confirmation
348537,1,2.65,1.5976982717204014,0.0,0.0,Spanish Affair 2
352695,1,2.7,0.9854383647182832,0.0,0.0,Joshy
355111,1,3.1,1.5782796978142202,0.0,0.0,Barbie in Rock 'N Royals
376424,1,3.0,0.8027573536189796,0.0,0.0,Beware the Slenderman
356305,1,3.15,2.6763138209913304,1.133388871719632,0.0,Why Him?
358881,1,3.25,1.2320102557251704,0.0,0.0,Made in France
361745,1,3.45,0.7942243357130804,0.0,0.0,Autumn Dreams
362057,1,2.35,1.5744088978246782,0.0,0.0,Martyrs
366924,1,3.4,2.043089360352374,0.0,0.0,Batman: Bad Blood
367999,1,3.3,0.8600035149025749,0.0,0.0,The Last Will Be the Last
374416,1,3.4,1.6460089644876177,0.0,0.0,Quo vado?
374430,1,4.15,3.215300721796192,0.0,0.0,Black Mirror: White Christmas
376233,1,3.95,0.8735289404972361,0.0,0.0,"Life, Animated"
259611,1,3.1,1.5016711708018018,0.0,0.0,Frontera
255709,1,4.05,0.9474443781804004,0.0,0.0,Hope
85446,1,3.35,2.0617825351860084,1.4484916921047435,0.0,Step Up Revolution
111440,1,2.75,2.342129888242436,0.0,0.0,The Pact
114958,1,1.95,1.3010585886293469,0.0,0.0,Storage 24
116979,1,3.15,1.5277539920407888,0.0,0.0,Chained
119360,1,3.1,1.4873134413701692,0.0,0.0,Me and You
120143,1,3.25,1.8952094609968289,0.0,0.0,The Four
121873,1,3.55,1.6732951390432504,0.0,0.0,Hannah Arendt
122857,1,2.55,2.55624132156343,-2.1042282978320084,0.0,Universal Soldier: Day of Reckoning
124071,1,3.4,1.0912126453771918,0.0,0.0,How to Make Money Selling Drugs
127560,1,3.35,1.808193848641477,0.21462842251014244,0.0,The Railway Man
127884,1,2.5,2.1481445044806584,0.0,0.0,Come Out and Play
131673,1,2.2,0.8204294002135458,0.0,0.0,It's in the Blood
135579,1,2.15,0.9718355556887576,0.0,0.0,Dead Before Dawn 3D
149085,1,2.95,1.1520639521004747,0.0,0.0,Tai Chi Hero
149763,1,3.15,0.8631076529681369,0.0,0.0,Men Do what Men Can
152780,1,3.55,2.215561534112035,-0.034050747757841435,0.0,The Past
154073,1,3.65,0.7499149625576541,0.0,0.0,Kid Blue
157834,1,2.95,2.3970416358267097,-2.4005144645943632,0.0,The Zero Theorem
158483,1,3.65,0.7636904495593092,0.0,0.0,Mei and the Kittenbus
158752,1,2.4,1.462941232539511,0.0,0.0,Escape from Tomorrow
158916,1,3.0,1.7578339517479546,-7.037701270112578,0.0,Sweetwater
160704,1,3.25,2.0087165906516664,1.69388546860504,0.0,The Berlin File
164331,1,1.95,2.399025361280502,0.0,0.0,Spiders
112949,1,3.45,2.0279405941549182,1.2486129404577042,0.0,Safe Haven
110160,1,3.85,2.1511783118978407,-6.6535211405978965,0.0,Laurence Anyways
252178,1,3.35,1.957351588304232,0.0,0.0,'71
105077,1,3.3,1.823091294204685,0.0,0.0,Battlestar Galactica: The Plan
85739,1,3.35,2.1795405774964447,0.0,0.0,A.C.A.B.: All Cops Are Bastards
86593,1,3.35,1.3557856678746996,0.0,0.0,Wild Bill
88318,1,2.4,1.2735575406263482,0.0,0.0,Secrets of Eden
89708,1,4.0,2.2503626302211157,0.0,0.0,Samsara
90125,1,3.75,1.762216851855535,0.0,1.2998046875,Marley
90125,1,3.75,1.762216851855535,0.0,0.35009765625,Marley
90125,1,3.75,1.762216851855535,0.0,0.7998046875,Marley
94047,1,3.8,1.7478354461661054,0.0,0.0,My Way
97630,1,3.35,2.2668856847630536,1.2001207647385057,0.0,Zero Dark Thirty
97690,1,3.45,1.420661970840314,0.0,0.0,We Are Legion: The Story of the Hacktivists
97795,1,2.5,1.9709225711283576,0.0,0.0,Emergo
98339,1,2.6,2.444195760206474,-8.468006280564357,0.0,The Samaritan
99223,1,2.45,0.8159513668917057,0.0,0.0,FDR: American Badass!
28296,1,2.95,1.60986502121016,0.0,0.0,Queen Bee
102001,1,3.65,1.1037079503704343,0.0,1.2998046875,Like Someone in Love
102001,1,3.65,1.1037079503704343,0.0,0.7998046875,Like Someone in Love
102001,1,3.65,1.1037079503704343,0.0,0.35009765625,Like Someone in Love
102784,1,3.55,0.8395172411493488,-0.21045193172372667,0.0,Two Rabbits
103328,1,3.5,1.99366712661,0.0,1.150390625,Holy Motors
103332,1,3.5,2.040286776351949,0.0,1.2998046875,Ruby Sparks
103689,1,2.9,0.9726574546316265,0.0,0.0,Post Tenebras Lux
167581,1,3.65,1.7899494988861968,0.0,0.0,Free Fall
168138,1,2.8,1.7853427594423816,0.0,0.0,The Last Days
169758,1,2.2,1.2256237224797335,0.0,0.0,The Stranger Within
172226,1,2.75,1.7198271030853307,0.0,0.0,In Secret
214210,1,3.2,0.9439004514214738,0.0,0.0,Eastern Boys
222911,1,2.1,1.1192096980805075,0.0,0.0,The Monkey's Paw
225728,1,3.2,2.5252057876425287,-0.17421799948470387,0.0,Macbeth
227262,1,3.0,1.56281013861255,0.0,0.0,Frau Ella
228970,1,3.5,2.416730765904344,1.2527923204455476,0.0,Wild
229138,1,2.15,1.2949865859973309,0.0,0.0,Djinn
230266,1,2.9,1.3328176321413876,-0.0953101798043249,0.0,Miss Julie
234200,1,3.85,2.209577629901394,0.0,0.0,Pride
241239,1,3.25,2.844194477171745,-0.5102366305898647,0.0,A Most Violent Year
241254,1,2.3,2.786213297258412,2.6953281362445707,0.0,The Prince
242022,1,3.05,1.8495093747689588,0.0,0.0,The Inbetweeners 2
243684,1,3.2,1.914822614612202,0.0,0.0,"Men, Women & Children"
245685,1,2.45,1.0903038691405076,0.0,0.0,Postman Pat: The Movie
245916,1,3.3,2.6044694340851264,-0.7130046413594541,0.0,Kill the Messenger
246127,1,2.65,1.7445111408187417,0.0,0.0,Every Thing Will Be Fine
247218,1,3.0,1.4827311787566757,0.0,0.0,Un boss in salotto
248574,1,2.75,2.398792234044695,0.0,0.0,Barely Lethal
248611,1,3.0,2.34898153735796,0.0,0.0,Mea Culpa
249397,1,3.3,2.26115426734039,0.0,0.0,Nymphomaniac: Vol. II
250124,1,3.4,2.707160071721239,-0.3031328229154785,0.0,The Diary of a Teenage Girl
250657,1,3.7,1.8137172887679758,0.0,0.0,Fed Up
214075,1,3.25,1.2096180399565355,0.0,0.0,Words and Pictures
213927,1,2.6,0.9686641826826587,0.0,0.0,Born to Race: Fast Track
213681,1,2.8,2.2443825106704653,0.15529288440603525,0.0,Masterminds
191824,1,2.3,1.8901384203817504,0.0,0.0,Rushlights
172391,1,2.9,1.6524336067562324,0.307020437583193,0.0,Khumba
172897,1,2.5,1.5827016630398345,0.0,0.0,Some Girl(s)
178682,1,3.2,1.8385749866525385,0.0,0.0,The Wizards Return: Alex vs. Alex
179053,1,2.4,0.8137019270301167,0.0,0.0,App
179144,1,3.65,2.1012194227595287,-0.3929129668811721,0.0,The Great Beauty
183662,1,2.9,1.8934599451043912,0.0,0.0,Crush
184314,1,3.15,2.4708941821172568,0.0,0.0,Young & Beautiful
187541,1,3.15,0.9660628899202128,0.0,0.0,Call Me Crazy: A Five Film
191720,1,4.05,1.822033226184544,0.0,0.0,Jodorowsky's Dune
192040,1,4.4,1.5043300315280943,0.0,0.0,Planet Earth
212756,1,2.3,1.0876221173682066,0.0,0.0,Stay
192102,1,3.0,2.8826262274610386,0.6304735670197567,0.199951171875,3 Days to Kill
193687,1,2.8,1.6688156395532836,0.0,0.0,Z for Zachariah
198184,1,3.3,3.4080526637631245,0.7564050478266238,0.0,Chappie
201085,1,3.2,2.6021476126235297,0.3058767499352645,0.0,Crimson Peak
204349,1,2.5,1.976855368417114,0.0,0.0,Contracted
206487,1,3.65,2.353677747254712,-0.6061358035703156,0.0,Predestination
207774,1,2.55,1.5555201244425605,0.0,0.0,The Borderlands
209112,1,2.85,3.4479498839063054,1.2507726393895389,0.0,Batman v Superman: Dawn of Justice
209406,1,3.0,1.7486503125342114,0.0,0.0,The Right Kind of Wrong
28324,1,2.4,1.6070719156699027,0.0,0.0,Emmanuelle and the Last Cannibals
26280,1,3.85,1.896425143539536,0.0,0.0,I Killed My Mother
28170,1,3.0,0.8820048304835152,0.0,0.0,The Gore Gore Girls
9793,1,2.6,1.7154743595987467,0.0,0.0,The Hills Have Eyes 2
9812,1,3.5,1.4612455134115945,0.0,0.0,Thursday
9825,1,2.75,2.62373395262512,0.7449383750487399,0.0,Lake Placid
9842,1,2.8,2.37263033054953,-0.11610868191926026,0.0,School for Scoundrels
9867,1,3.25,1.5162406787859926,0.0,0.0,The Go-Getter
9927,1,2.8,2.26233678804912,0.0,0.0,The Ringer
9964,1,3.2,2.0027763217842898,0.0,0.0,Bad Taste
9967,1,3.1,2.301291456607194,0.0,0.0,Uncommon Valor
9982,1,2.8,2.9223337650560177,0.7401346573723805,0.0,Chicken Little
10029,1,3.1,2.344906091446316,-1.108823041428119,0.0,Very Bad Things
10035,1,2.8,1.6363791169968211,0.0,0.0,100 Girls
10056,1,3.1,1.809441221607193,0.0,0.0,Killer's Kiss
10110,1,3.65,2.324435230552864,-0.4535142269195443,0.0,Empire of the Sun
10116,1,3.2,1.4860473841366817,0.0,0.0,Shinobi: Heart Under Blade
10141,1,3.5,1.915191703258444,0.0,0.0,Dirty Rotten Scoundrels
10200,1,2.6,2.2262786135856407,1.0694145661044514,0.0,The Day the Earth Stood Still
10220,1,3.45,2.1728697243653117,0.6471860484031224,0.0,Rounders
10236,1,3.55,2.593611267697816,0.0,0.0,The Way We Were
10312,1,3.5,2.5274719239130023,1.3976936516248175,0.0,Patch Adams
10322,1,3.85,2.5112755801495563,0.0,0.0,Being There
10354,1,3.15,2.4510607000147804,0.0,0.0,True Crime
10410,1,3.05,1.6149272185874677,0.0,0.0,Hoffa
9801,1,3.05,2.052605915725748,-0.218080888246756,0.0,Bridget Jones: The Edge of Reason
9767,1,2.8,1.8448566938879032,1.3717647288484909,0.0,The Break-Up
10448,1,3.1,1.9713475713141024,-4.182946294064973,0.0,Rapa Nui
9739,1,3.2,2.453253946865715,1.0262036150284013,0.0,Demolition Man
9092,1,3.0,1.522608191671252,0.0,0.7998046875,Snow White: A Tale of Terror
9092,1,3.0,1.522608191671252,0.0,0.35009765625,Snow White: A Tale of Terror
9272,1,3.1,2.063540030126989,0.9612973440680264,0.0,The Good Son
9290,1,2.35,1.8931699437351663,0.6231070029873045,0.0,Crocodile Dundee in Los Angeles
9294,1,3.1,1.718470238736964,1.5583839446688068,0.0,Phenomenon
9299,1,3.6,1.9616305056314447,0.0,0.0,Thesis
9316,1,3.5,2.066756424705711,0.0,0.0,Ong-Bak: The Thai Warrior
9325,1,3.55,3.1287518852409884,3.9408223543094345,0.0,The Jungle Book
9396,1,2.75,2.191493184236172,0.0,0.0,Crocodile Dundee II
9445,1,3.1,2.731292266222136,0.0,0.0,Apt Pupil
9502,1,3.45,2.8271681083838653,1.5809506847744592,0.0,Kung Fu Panda
9503,1,3.25,1.9864990192613496,0.0,1.0,Pope Joan
9548,1,3.1,1.344156136164952,-0.8751395344042805,0.0,The Adventures of Ford Fairlane
9557,1,2.35,1.8741557128541224,-0.8455555124905806,0.0,Boat Trip
9568,1,2.55,1.1120114509378711,0.0,0.0,The Dentist
9594,1,2.65,1.887168280531769,0.6965652323596405,0.0,Double Impact
9618,1,3.05,2.0158706855367745,0.1422665344894418,0.0,Tango & Cash
9636,1,3.0,2.0196117835630343,0.0,0.0,Control
9651,1,2.35,2.4792804356189917,-0.8953376461609361,0.0,Supergirl
9676,1,2.85,1.8728127430306685,-0.017935850009646825,0.0,The Black Dahlia
9715,1,2.9,1.8786677853515408,0.0,0.0,Hope Floats
10440,1,3.55,2.190468920296435,-0.17916317196870032,0.0,Manhattan Murder Mystery
10466,1,3.1,1.953717308010538,1.7047417467637471,0.0,The Money Pit
27902,1,2.4,1.8883368760639625,0.0,0.0,Love Wrecked
11209,1,3.25,1.5556488746894217,-0.4180438903150245,0.0,The Alamo
11228,1,2.9,2.484556505161191,0.6882129585336473,0.7998046875,Daylight
11228,1,2.9,2.484556505161191,0.6882129585336473,0.35009765625,Daylight
11228,1,2.9,2.484556505161191,0.6882129585336473,1.2998046875,Daylight
11240,1,3.3,1.0271173610763191,1.0475413277837682,0.0,My Beautiful Laundrette
11243,1,2.7,1.0472038999381612,0.0,0.0,The Care Bears Movie
11282,1,3.3,2.121555301511912,0.9781969582283312,1.5,Harold & Kumar Go to White Castle
11330,1,3.55,1.4367253213041542,0.0,0.0,Pusher III: I'm the Angel of Death
11361,1,2.65,1.884855836720844,0.8452031537345648,0.300048828125,Halloween 5: The Revenge of Michael Myers
11371,1,3.35,2.6907000200997406,0.04415596946775315,0.0,The Score
11422,1,3.15,2.3829253256334093,0.0,0.0,Midway
11465,1,3.0,1.2816338781597685,0.0,0.7998046875,Great Balls of Fire!
11465,1,3.0,1.2816338781597685,0.0,0.35009765625,Great Balls of Fire!
11465,1,3.0,1.2816338781597685,0.0,1.2998046875,Great Balls of Fire!
11548,1,3.15,2.4416662819700496,0.0,0.0,Batteries not Included
11583,1,3.3,1.6852514435805526,0.0,-0.60009765625,The First Great Train Robbery
11620,1,3.5,2.471566818563117,1.2909841813155658,0.0,Quo Vadis
11659,1,4.0,1.7984041775096238,0.0,0.0,The Best of Youth
11675,1,2.85,2.1539769581804906,1.1748784261052119,0.0,Halloween: H20
11824,1,3.0,2.392431007217922,0.0,0.0,Teen Wolf
11842,1,3.45,1.7334617006876214,0.0,0.0,Red Sun
11878,1,4.0,2.333471945025789,0.0,0.0,Yojimbo
11217,1,2.55,1.883446426414925,-0.5302973058305851,0.0,Club Dread
11198,1,3.15,2.0902643878204152,0.0,0.0,City Hunter
10514,1,3.5,2.4052547615679245,0.6440024266079094,0.0,The Andromeda Strain
11194,1,3.8,2.0273613588293804,0.0,0.0,Touching the Void
10525,1,3.05,2.787276883610065,0.0,0.0,Forget Paris
10549,1,3.65,2.301993718166417,0.0,0.0,Hamlet
10652,1,3.25,2.51556622136515,0.0,0.0,Hamburger Hill
10692,1,3.4,2.309825617020965,0.0,0.60009765625,Henry: Portrait of a Serial Killer
10744,1,3.35,2.36972426076673,0.0,0.0,The Cooler
10759,1,2.45,1.2014594484916263,0.0,0.0,The Comebacks
10779,1,3.35,2.492458065940834,-0.02159088126964712,0.0,The Frighteners
10805,1,2.35,1.5811766999587034,1.0816922209839746,0.0,Staying Alive
10808,1,2.45,2.0677083512265657,0.9225814409509412,0.300048828125,Dr. Dolittle 2
10836,1,3.2,1.7916969672748486,0.0,0.0,Dagon
10849,1,3.65,1.8137976676673024,-0.34424461679839946,0.0,The Purple Rose of Cairo
10868,1,3.4,2.5671716555576984,0.0,0.0,The Accused
10873,1,3.3,2.540929089950395,0.03428269986281498,0.0,Shadow of the Vampire
10874,1,3.25,1.9318725093814648,0.0,0.0,Muppet Treasure Island
10949,1,3.75,1.8019828651058063,0.0,0.0,Oliver Twist
10957,1,3.25,2.283064295979981,-0.16069978514466496,0.0,The Black Cauldron
11001,1,3.05,1.829283872666308,0.5942486472320638,0.0,Blue Streak
11006,1,3.4,2.0391038048878785,0.0,0.0,Smokey and the Bandit
11017,1,3.1,1.8928281882882096,0.9741344175283976,0.0,Billy Madison
11074,1,2.7,2.5945766413014044,0.0,0.0,Striking Distance
11086,1,3.3,2.0873705240532647,-0.6572021792614166,0.0,The Majestic
9092,1,3.0,1.522608191671252,0.0,1.2998046875,Snow White: A Tale of Terror
9060,1,3.2,1.2185435337879138,0.0,0.0,Dumplings
8983,1,3.15,0.7999667812353236,0.0,0.0,Felidae
1050,1,3.4,1.472319293399545,0.0,0.0,Shower
1413,1,3.3,1.8744104646673845,0.0,1.849609375,M. Butterfly
1413,1,3.3,1.8744104646673845,0.0,0.300048828125,M. Butterfly
1439,1,3.2,2.870744848494025,0.0,0.0,Anna and the King
1537,1,2.95,2.056508068396218,0.7465380047042004,0.0,Changing Lanes
1544,1,3.5,1.793253519245953,0.0,0.0,Imagine Me & You
1598,1,3.5,2.332409393968265,1.6503056201952035,0.0,Cape Fear
1621,1,3.55,2.65921367585812,0.8004762007904438,0.0,Trading Places
1622,1,3.45,1.0128060034454451,0.0,0.0,Lemming
1770,1,3.4,1.9063075001167025,-0.5048908882461762,0.0,Michael Collins
1781,1,3.35,1.8998549913436265,3.8339101011523113,0.0,An Inconvenient Truth
1832,1,3.4,2.146993642421568,1.120141855318321,0.0,Dogma
1893,1,3.2,2.750412832232183,2.084123561724031,0.0,Star Wars: Episode I - The Phantom Menace
1996,1,2.75,2.570805178625092,0.4992135459020491,0.0,Lara Croft Tomb Raider: The Cradle of Life
2039,1,3.35,2.5554653724676166,0.0,0.0,Moonstruck
2089,1,2.25,1.6498815313793451,0.0,0.0,Cutaway
2363,1,3.3,0.9577566150536084,0.0,0.0,Les Cousins
2454,1,3.15,2.5249996586627743,0.6233239954103718,0.0,The Chronicles of Narnia: Prince Caspian
